Source,Target
http://www.wikidata.org/entity/Q10777,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10779,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10780,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10782,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10784,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q12041,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q12045,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q12050,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q12052,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q12055,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q12056,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q12058,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q12062,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q14819,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q14835,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q14904,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q15976,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16032,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16041,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16044,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16046,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16047,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16051,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16054,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16058,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16065,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16066,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16067,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q16072,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q17114,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q17115,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q17116,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q17120,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q17122,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q17123,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q17124,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q17125,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q17126,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q17128,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q17130,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q1731,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q20070,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q20071,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q20073,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q20076,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q20081,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q20083,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q20084,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q20087,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q20088,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q2079,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q2795,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q28407,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q3778,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q4077,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46501,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46742,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46749,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46760,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46766,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46773,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46784,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46789,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46801,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46804,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46808,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46811,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46816,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46843,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46853,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46856,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46859,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46863,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46866,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46875,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46885,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46890,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46900,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46903,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q46909,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57720,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57725,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57736,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57744,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57749,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57757,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57761,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57765,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57769,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57773,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57776,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57779,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57790,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57801,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57804,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57813,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57822,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57828,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57842,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57857,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57876,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57881,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57885,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57891,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57903,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57908,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57924,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57926,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57929,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57933,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57939,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57944,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57951,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57953,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57955,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q57993,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q58002,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q58006,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q5870,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6307,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6406,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6438,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6448,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6462,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6467,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6474,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6477,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6483,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6685,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6710,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6715,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q6724,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8199,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8205,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8227,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8232,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8234,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8240,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8244,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8245,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8248,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8697,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8706,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8714,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8720,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8722,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8726,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8732,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8734,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8738,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8746,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8751,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8756,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8759,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8762,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8770,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8775,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8783,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8788,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8790,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8830,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8831,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8834,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q8838,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q1731,http://www.wikidata.org/entity/P440
http://www.wikidata.org/entity/Q2079,http://www.wikidata.org/entity/P440
http://www.wikidata.org/entity/Q2795,http://www.wikidata.org/entity/P440
http://www.wikidata.org/entity/Q679009,http://www.wikidata.org/entity/P454
http://www.wikidata.org/entity/Q157200,http://www.wikidata.org/entity/P4672
http://www.wikidata.org/entity/Q12062,http://www.wikidata.org/entity/P4672
http://www.wikidata.org/entity/Q14835,http://www.wikidata.org/entity/P4672
http://www.wikidata.org/entity/Q15976,http://www.wikidata.org/entity/P4672
http://www.wikidata.org/entity/Q1731,http://www.wikidata.org/entity/P4672
http://www.wikidata.org/entity/Q2079,http://www.wikidata.org/entity/P4672
http://www.wikidata.org/entity/Q2795,http://www.wikidata.org/entity/P4672
http://www.wikidata.org/entity/Q3778,http://www.wikidata.org/entity/P4672
http://www.wikidata.org/entity/Q4077,http://www.wikidata.org/entity/P4672
http://www.wikidata.org/entity/Q57944,http://www.wikidata.org/entity/P4672
http://www.wikidata.org/entity/Q8738,http://www.wikidata.org/entity/P4672
http://www.wikidata.org/entity/Q314478,http://www.wikidata.org/entity/P5383
http://www.wikidata.org/entity/Q679009,http://www.wikidata.org/entity/P5383
http://www.wikidata.org/entity/Q679009,http://www.wikidata.org/entity/P5556
http://www.wikidata.org/entity/Q14904,http://www.wikidata.org/entity/P605
http://www.wikidata.org/entity/Q1731,http://www.wikidata.org/entity/P605
http://www.wikidata.org/entity/Q2079,http://www.wikidata.org/entity/P605
http://www.wikidata.org/entity/Q2795,http://www.wikidata.org/entity/P605
http://www.wikidata.org/entity/Q3778,http://www.wikidata.org/entity/P605
http://www.wikidata.org/entity/Q4077,http://www.wikidata.org/entity/P605
http://www.wikidata.org/entity/Q1731,http://www.wikidata.org/entity/P6081
http://www.wikidata.org/entity/Q136744,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q156768,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q157200,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q157462,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q159867,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q159916,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q165134,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q165140,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q165160,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q165167,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q177052,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q227216,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q262237,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q314478,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q316159,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q436724,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q444099,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502461,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502472,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502478,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502484,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502493,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502498,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502512,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502520,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502548,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502559,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502562,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q502696,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q503163,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q506096,http://www.wikidata.org/entity/P646
http://www.wikidata.org/entity/Q506108,http://www.wikidata.org/entity/P646
